hierarchy,proj_revenue,proj_traffic,proj_units,store_id,week_num,year
Ex Department 2,148.42920742034596,43.94650167420078,,347,52,2019
Ex Department 2,82.49348849953944,25.719998587323044,,348,1,2019
Ex Department 2,208.85805842882493,65.12431244391877,,348,2,2019
Ex Department 2,234.5282716320538,72.32508060122989,,348,3,2019
Ex Department 2,240.83650858063828,75.49101247061272,,348,4,2019
Ex Department 2,261.90483265811633,83.01840841824627,,348,5,2019
Ex Department 2,254.6629177668622,80.11377958899372,,348,6,2019
Ex Department 2,258.14132254734346,81.120504672969,,348,7,2019
Ex Department 2,263.35916968199433,83.22426005792859,,348,8,2019
Ex Department 2,261.32755628875276,82.491448776219,,348,9,2019
Ex Department 2,292.263849436419,94.13325833001616,,348,10,2019
Ex Department 2,278.5896871963954,88.92948292752965,,348,11,2019
Ex Department 2,259.0345957848015,83.33787421013163,,348,12,2019
Ex Department 2,270.28659618091666,90.92919314649794,,348,13,2019
Ex Department 2,288.60511729446404,100.72034356240506,,348,14,2019
Ex Department 2,290.7912311859719,101.18131495097647,,348,15,2019
Ex Department 2,283.84944289427625,99.16970108757427,,348,16,2019
Ex Department 2,295.60108820466496,101.17384342754508,,348,17,2019
Ex Department 2,334.26252312289546,114.54948521954745,,348,18,2019
Ex Department 2,341.85099800378686,115.42571182592286,,348,19,2019
Ex Department 2,327.02016311818966,108.59114429619463,,348,20,2019
Ex Department 2,350.4392306908631,117.59532509692632,,348,21,2019
Ex Department 2,356.6837084788535,118.75537293014942,,348,22,2019
Ex Department 2,366.7527859741385,120.03058730385051,,348,23,2019
Ex Department 2,347.1215257003125,114.43747834022905,,348,24,2019
Ex Department 2,360.54695583385393,118.80036128128273,,348,25,2019
Ex Department 2,356.5866581603459,118.46774202240444,,348,26,2019
Ex Department 2,341.11773387655376,113.09304649376166,,348,27,2019
Ex Department 2,341.42410380378055,112.31221315302638,,348,28,2019
Ex Department 2,332.04482155996214,109.80262282153106,,348,29,2019
Ex Department 2,313.2986936575108,102.80614385366827,,348,30,2019
Ex Department 2,313.0572611621126,102.13073943215876,,348,31,2019
Ex Department 2,308.71848639124005,99.84411695602964,,348,32,2019
Ex Department 2,295.85004740979286,96.64780605538981,,348,33,2019
Ex Department 2,283.53757189836665,91.51234483366865,,348,34,2019
Ex Department 2,288.17796941128955,93.52649909904825,,348,35,2019
Ex Department 2,279.9039717316246,89.5884104918129,,348,36,2019
Ex Department 2,277.1393012037082,89.10990579732388,,348,37,2019
Ex Department 2,309.83587129483425,99.01797013118234,,348,38,2019
Ex Department 2,258.1942259564372,83.01563862216176,,348,39,2019
Ex Department 2,241.8365563103948,77.01397676869736,,348,40,2019
Ex Department 2,257.7472331567124,83.20533563714002,,348,41,2019
Ex Department 2,240.03837910057146,77.98693251461154,,348,42,2019
Ex Department 2,245.4878308260734,77.04860473821137,,348,43,2019
Ex Department 2,210.2798534443053,69.56594539392006,,348,44,2019
Ex Department 2,214.66238573589519,69.09823380068423,,348,45,2019
Ex Department 2,207.31172085061024,65.65651257966279,,348,46,2019
Ex Department 2,204.59206187277113,63.81761669593287,,348,47,2019
Ex Department 2,238.38709604375578,71.51870120284697,,348,48,2019
Ex Department 2,206.75914701241007,63.16626240446796,,348,49,2019
Ex Department 2,217.85773333724924,66.57596052152775,,348,50,2019
Ex Department 2,217.4609747115685,66.2285715660798,,348,51,2019
Ex Department 2,217.74068489519502,65.85286285882901,,348,52,2019
Ex Department 2,27.16552643064255,10.872327149576035,,349,1,2019
Ex Department 2,68.77802369253189,27.52927174072544,,349,2,2019
Ex Department 2,77.23135580318007,30.57317187426291,,349,3,2019
Ex Department 2,79.30869039860676,31.91147082091078,,349,4,2019
Ex Department 2,86.24659695324675,35.09344266469628,,349,5,2019
Ex Department 2,83.86179745009656,33.865601427749674,,349,6,2019
Ex Department 2,85.0072538821053,34.29116305542638,,349,7,2019
Ex Department 2,86.72551755146391,35.18046002448751,,349,8,2019
Ex Department 2,86.05649690104907,34.870686912852356,,349,9,2019
Ex Department 2,96.24397599127718,39.79189877265116,,349,10,2019
Ex Department 2,91.7410046355401,37.59216503640453,,349,11,2019
Ex Department 2,85.30141331436265,35.22848686350071,,349,12,2019
Ex Department 2,89.00675442331543,38.437480156899504,,349,13,2019
Ex Department 2,95.03913683957283,42.576383591556706,,349,14,2019
Ex Department 2,95.75903529192745,42.77124486754499,,349,15,2019
Ex Department 2,93.47306900847907,41.92089785266175,,349,16,2019
Ex Department 2,97.34294573559413,42.768086514064684,,349,17,2019
Ex Department 2,110.07435340449906,48.42222187120535,,349,18,2019
Ex Department 2,112.57327687948671,48.79261933795995,,349,19,2019
Ex Department 2,107.68940732321941,45.903519097274085,,349,20,2019
Ex Department 2,115.40142569822142,49.70975567411969,,349,21,2019
Ex Department 2,117.45776407693067,50.20012971162741,,349,22,2019
Ex Department 2,120.77356264243659,50.73918681186977,,349,23,2019
Ex Department 2,114.30888852651023,48.37487445667038,,349,24,2019
Ex Department 2,118.7299511311969,50.21914713380109,,349,25,2019
Ex Department 2,117.4258049121472,50.0785427171058,,349,26,2019
Ex Department 2,112.33180926317777,47.80655782883407,,349,27,2019
Ex Department 2,112.43269844251803,47.476484889640574,,349,28,2019
Ex Department 2,109.3440529708657,46.41563385565652,,349,29,2019
Ex Department 2,103.17085745848183,43.4580906048095,,349,30,2019
Ex Department 2,103.09135250658501,43.172584452700264,,349,31,2019
Ex Department 2,101.66257184936501,42.20598612480211,,349,32,2019
Ex Department 2,97.42492927138667,40.85484539026721,,349,33,2019
Ex Department 2,93.3703682991694,38.683989343096435,,349,34,2019
Ex Department 2,94.89847486344324,39.53541023367589,,349,35,2019
Ex Department 2,92.17380523506077,37.8707061110643,,349,36,2019
Ex Department 2,91.26338513204198,37.66843317689483,,349,37,2019
Ex Department 2,102.03053239611724,41.85675832360967,,349,38,2019
Ex Department 2,85.02467524449581,35.0922718197965,,349,39,2019
Ex Department 2,79.63801121566442,32.55525647391863,,349,40,2019
Ex Department 2,84.87747823614892,35.172460315886006,,349,41,2019
Ex Department 2,79.04586229083495,32.966543167256646,,349,42,2019
Ex Department 2,80.84039453300652,32.569894367921755,,349,43,2019
Ex Department 2,69.24622804143881,29.406833527783718,,349,44,2019
Ex Department 2,70.68941827336837,29.2091230405127,,349,45,2019
Ex Department 2,68.26880684262352,27.754242747827664,,349,46,2019
Ex Department 2,67.37320927257731,26.976906871465108,,349,47,2019
Ex Department 2,78.50208635966374,30.23230013602656,,349,48,2019
Ex Department 2,68.08684145990617,26.70156716166523,,349,49,2019
Ex Department 2,71.74166253286722,28.14291068600894,,349,50,2019
Ex Department 2,71.61100789419744,27.996062840782336,,349,51,2019
Ex Department 2,71.7031178840213,27.837243703825305,,349,52,2019
Ex Department 2,38.78465792096073,12.548677150611988,,350,1,2019
Ex Department 2,98.19548788075838,31.773873110440814,,350,2,2019
Ex Department 2,110.26444575797215,35.28709705311402,,350,3,2019
Ex Department 2,113.23028968802465,36.83174165232874,,350,4,2019
Ex Department 2,123.13565018587158,40.504325894935796,,350,5,2019
Ex Department 2,119.73083367418324,39.08716992982561,,350,6,2019
Ex Department 2,121.36622019953734,39.578346786439255,,350,7,2019
Ex Department 2,123.81941280761124,40.60476002826311,,350,8,2019
Ex Department 2,122.8642412914381,40.2472245425873,,350,9,2019
Ex Department 2,137.40906863355605,45.92721356138591,,350,10,2019
Ex Department 2,130.98010418458634,43.38831383056381,,350,11,2019
Ex Department 2,121.78619634038091,40.66019188650743,,350,12,2019
Ex Department 2,127.07637128906522,44.36396388153158,,350,13,2019
Ex Department 2,135.6889004465732,49.14102423342668,,350,14,2019
Ex Department 2,136.71671101684464,49.36593019954532,,350,15,2019
Ex Department 2,133.45300027857647,48.38447241144219,,350,16,2019
Ex Department 2,138.97808536907345,49.36228487526408,,350,17,2019
Ex Department 2,157.15492035703045,55.8882032169859,,350,18,2019
Ex Department 2,160.72267349428347,56.31571042531059,,350,19,2019
Ex Department 2,153.74989457339504,52.981154200378015,,350,20,2019
Ex Department 2,164.76046693680135,57.37425544766237,,350,21,2019
Ex Department 2,167.69633423138905,57.9402378169444,,350,22,2019
Ex Department 2,172.4303530410852,58.562409448061146,,350,23,2019
Ex Department 2,163.20063408839553,55.83355554029797,,350,24,2019
Ex Department 2,169.51265609937,57.96218744077481,,350,25,2019
Ex Department 2,167.650705619084,57.79990392899435,,350,26,2019
Ex Department 2,160.37792630444184,55.177613000680736,,350,27,2019
Ex Department 2,160.52196740442307,54.79664775808735,,350,28,2019
Ex Department 2,156.11225871120092,53.572229384061714,,350,29,2019
Ex Department 2,147.2986884371882,50.15867726193871,,350,30,2019
Ex Department 2,147.18517794181042,49.829150337477834,,350,31,2019
Ex Department 2,145.1452848745494,48.713517025101986,,350,32,2019
Ex Department 2,139.09513457844486,47.15405062665201,,350,33,2019
Ex Department 2,133.30637282819427,44.64848109203201,,350,34,2019
Ex Department 2,135.48807508651248,45.63117833137922,,350,35,2019
Ex Department 2,131.59802054425097,43.709801766955266,,350,36,2019
Ex Department 2,130.29819915665144,43.47634137597552,,350,37,2019
Ex Department 2,145.67062805060127,48.31044352769045,,350,38,2019
Ex Department 2,121.39109295812561,40.50297452328935,,350,39,2019
Ex Department 2,113.70046630206683,37.5747894104259,,350,40,2019
Ex Department 2,121.18093742772209,40.59552688441468,,350,41,2019
Ex Department 2,112.85504578181987,38.04949035163542,,350,42,2019
Ex Department 2,115.41712825493,37.59168424843832,,350,43,2019
Ex Department 2,98.86395074142938,33.94092680299266,,350,44,2019
Ex Department 2,100.92441658968632,33.712732319886904,,350,45,2019
Ex Department 2,97.46847081441477,32.0335312772284,,350,46,2019
Ex Department 2,96.18981179494868,31.13634185164695,,350,47,2019
Ex Department 2,112.07868816070129,34.893667998409505,,350,48,2019
Ex Department 2,97.2086759181087,30.818548882626825,,350,49,2019
Ex Department 2,102.4267226008786,32.48212599001912,,350,50,2019
Ex Department 2,102.24018487706414,32.31263640654172,,350,51,2019
Ex Department 2,102.37169178732196,32.12932973745475,,350,52,2019
Ex Department 2,8.361089499125447,3.448491430702531,,351,1,2019
Ex Department 2,21.16871223292644,8.731751389128773,,351,2,2019
Ex Department 2,23.770504858716855,9.697217510779424,,351,3,2019
Ex Department 2,24.40987330667744,10.121699996059807,,351,4,2019
Ex Department 2,26.54524358150049,11.130959787921286,,351,5,2019
Ex Department 2,25.811242636066314,10.74151234712765,,351,6,2019
Ex Department 2,26.1637947491213,10.876492246655063,,351,7,2019
Ex Department 2,26.692647240137177,11.158560007766962,,351,8,2019
Ex Department 2,26.486734001195785,11.060305981169028,,351,9,2019
Ex Department 2,29.622267732203685,12.621218993968647,,351,10,2019
Ex Department 2,28.236329321864343,11.923506090841963,,351,11,2019
Ex Department 2,26.254332046323878,11.173793190185247,,351,12,2019
Ex Department 2,27.39477335953903,12.191623662100284,,351,13,2019
Ex Department 2,29.251438622553625,13.504403606132522,,351,14,2019
Ex Department 2,29.473011188275347,13.566209825829247,,351,15,2019
Ex Department 2,28.769429435987437,13.296496235205488,,351,16,2019
Ex Department 2,29.960512029163095,13.56520805732448,,351,17,2019
Ex Department 2,33.87902394320033,15.358590197034294,,351,18,2019
Ex Department 2,34.6481503166274,15.476073093978483,,351,19,2019
Ex Department 2,33.144977883497454,14.559706497813805,,351,20,2019
Ex Department 2,35.51860668163322,15.766970962716377,,351,21,2019
Ex Department 2,36.15151284926342,15.922508102366402,,351,22,2019
Ex Department 2,37.172059557167245,16.0934865658794,,351,23,2019
Ex Department 2,35.18234222170748,15.343572514891047,,351,24,2019
Ex Department 2,36.54307050405454,15.928540060060255,,351,25,2019
Ex Department 2,36.141676358969214,15.883943064456462,,351,26,2019
Ex Department 2,34.573830669030876,15.163313496370279,,351,27,2019
Ex Department 2,34.604882651774915,15.05862075794767,,351,28,2019
Ex Department 2,33.65424982360253,14.72213937271925,,351,29,2019
Ex Department 2,31.754244671616213,13.784063980380104,,351,30,2019
Ex Department 2,31.729774392340378,13.693506962971007,,351,31,2019
Ex Department 2,31.29001987552157,13.386920709188333,,351,32,2019
Ex Department 2,29.985745174633934,12.958365057705896,,351,33,2019
Ex Department 2,28.737819894962925,12.269811597810323,,351,34,2019
Ex Department 2,29.208145245760573,12.539865800989709,,351,35,2019
Ex Department 2,28.36953802507525,12.011853920689996,,351,36,2019
Ex Department 2,28.08932611817266,11.947696866680296,,351,37,2019
Ex Department 2,31.40327190733466,13.27615241982333,,351,38,2019
Ex Department 2,26.16915674976265,11.130588418613868,,351,39,2019
Ex Department 2,24.51123268332616,10.325896326529255,,351,40,2019
Ex Department 2,26.123852000600724,11.156022655258997,,351,41,2019
Ex Department 2,24.328979261146,10.4563484935792,,351,42,2019
Ex Department 2,24.881305928702794,10.330539182776942,,351,43,2019
Ex Department 2,21.31281761130316,9.32727759471554,,351,44,2019
Ex Department 2,21.757007151462986,9.264567660426936,,351,45,2019
Ex Department 2,21.011983900515254,8.803107831910095,,351,46,2019
Ex Department 2,20.736334118521373,8.556551959231223,,351,47,2019
Ex Department 2,24.161614228128848,9.589099602616352,,351,48,2019
Ex Department 2,20.955978033869275,8.469219540263861,,351,49,2019
Ex Department 2,22.08087013461088,8.92638576824953,,351,50,2019
Ex Department 2,22.0406568470023,8.879808478133603,,351,51,2019
Ex Department 2,22.069006743723314,8.829434126323443,,351,52,2019
Ex Department 2,65.61766744516049,23.072049810176463,,352,1,2019
Ex Department 2,166.1316410603856,58.41957477012347,,352,2,2019
Ex Department 2,186.55045888290067,64.87900286973854,,352,3,2019
Ex Department 2,191.56821000224875,67.71899283078109,,352,4,2019
Ex Department 2,208.32655430418166,74.4714214382353,,352,5,2019
Ex Department 2,202.56612918889363,71.86583260816357,,352,6,2019
Ex Department 2,205.33295130148437,72.7689124121446,,352,7,2019
Ex Department 2,209.48337534450584,74.6560800519647,,352,8,2019
Ex Department 2,207.86737225820647,73.9987138263928,,352,9,2019
Ex Department 2,232.47497987272612,84.44196517393311,,352,10,2019
Ex Department 2,221.59816223805856,79.77393360777602,,352,11,2019
Ex Department 2,206.0434862455062,74.75799729623941,,352,12,2019
Ex Department 2,214.9936474462805,81.5677678345281,,352,13,2019
Ex Department 2,229.564720247046,90.35089079341046,,352,14,2019
Ex Department 2,231.30361742474275,90.76440383471474,,352,15,2019
Ex Department 2,225.78192154444622,88.95989147839865,,352,16,2019
Ex Department 2,235.12951452343478,90.75770152638523,,352,17,2019
Ex Department 2,265.8819196594029,102.75628203253899,,352,18,2019
Ex Department 2,271.91800844904196,103.54229855733226,,352,19,2019
Ex Department 2,260.1211404882133,97.41136966394477,,352,20,2019
Ex Department 2,278.749333037835,105.4885438219834,,352,21,2019
Ex Department 2,283.71636830708945,106.52916135154666,,352,22,2019
Ex Department 2,291.7255989819305,107.67308869076457,,352,23,2019
Ex Department 2,276.11033610958276,102.65580658772345,,352,24,2019
Ex Department 2,286.7893051510711,106.56951802087934,,352,25,2019
Ex Department 2,283.63917172295766,106.2711428836254,,352,26,2019
Ex Department 2,271.3347493030729,101.44978791619164,,352,27,2019
Ex Department 2,271.57844465849575,100.74934364245944,,352,28,2019
Ex Department 2,264.11789674927974,98.49812294605023,,352,29,2019
Ex Department 2,249.2066933444878,92.22195186873357,,352,30,2019
Ex Department 2,249.0146510696168,91.61608229987748,,352,31,2019
Ex Department 2,245.56346619171998,89.56487426861719,,352,32,2019
Ex Department 2,235.3275437573371,86.69763288607994,,352,33,2019
Ex Department 2,225.5338504825042,82.09088235677861,,352,34,2019
Ex Department 2,229.22495466969133,83.89767357328832,,352,35,2019
Ex Department 2,222.64358154483776,80.36502265985452,,352,36,2019
Ex Department 2,220.44448396033854,79.93578141755152,,352,37,2019
Ex Department 2,246.45226593029201,88.82378166596087,,352,38,2019
Ex Department 2,205.37503217802106,74.46893680072613,,352,39,2019
Ex Department 2,192.3636764148592,69.08516351796956,,352,40,2019
Ex Department 2,205.01948138951383,74.63910395542331,,352,41,2019
